Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/15/2016 1:22:56 PM,1257,11,0
5/15/2016 1:22:57 PM,1258,11,0
5/15/2016 1:22:58 PM,1259,14,0
5/15/2016 1:22:59 PM,1260,8,0
5/15/2016 1:23:00 PM,1261,8,0
5/15/2016 1:23:01 PM,1262,9,0
5/15/2016 1:23:02 PM,1263,14,0
5/15/2016 1:23:03 PM,1264,15,0
5/15/2016 1:23:04 PM,1265,1,0
5/15/2016 1:23:05 PM,1266,3,0
5/15/2016 1:23:06 PM,1267,2,0
5/15/2016 1:23:07 PM,1268,5,0
5/15/2016 1:23:08 PM,1269,5,0
5/15/2016 1:23:09 PM,1270,6,0
5/15/2016 1:23:10 PM,1271,9,0
5/15/2016 1:23:11 PM,1272,9,0
5/15/2016 1:23:12 PM,1273,14,0
5/15/2016 1:23:13 PM,1274,8,0
5/15/2016 1:23:14 PM,1275,14,0
5/15/2016 1:23:15 PM,1276,11,0
5/15/2016 1:23:16 PM,1277,8,0
5/15/2016 1:23:17 PM,1278,14,0
5/15/2016 1:23:18 PM,1279,11,0
5/15/2016 1:23:19 PM,1280,9,0
5/15/2016 1:23:20 PM,1281,6,0
5/15/2016 1:23:21 PM,1282,9,0
5/15/2016 1:23:22 PM,1283,14,0
5/15/2016 1:23:23 PM,1284,11,0
5/15/2016 1:23:24 PM,1285,14,0
5/15/2016 1:23:25 PM,1286,11,0
5/15/2016 1:23:26 PM,1287,9,0
5/15/2016 1:23:27 PM,1288,12,0
5/15/2016 1:23:28 PM,1289,11,0
5/15/2016 1:23:29 PM,1290,8,0
5/15/2016 1:23:30 PM,1291,10,0
5/15/2016 1:23:31 PM,1292,12,0
5/15/2016 1:23:32 PM,1293,11,0
5/15/2016 1:23:33 PM,1294,14,0
5/15/2016 1:23:34 PM,1295,0,0
5/15/2016 1:23:35 PM,1296,11,0
5/15/2016 1:23:36 PM,1297,13,0
5/15/2016 1:23:37 PM,1298,14,0
5/15/2016 1:23:38 PM,1299,8,0
5/15/2016 1:23:39 PM,1300,8,0
5/15/2016 1:23:40 PM,1301,11,0
5/15/2016 1:23:41 PM,1302,8,0
5/15/2016 1:23:42 PM,1303,14,0
5/15/2016 1:23:43 PM,1304,8,0
5/15/2016 1:23:44 PM,1305,9,0
5/15/2016 1:23:45 PM,1306,12,0
5/15/2016 1:23:46 PM,1307,11,0
5/15/2016 1:23:47 PM,1308,8,0
5/15/2016 1:23:48 PM,1309,6,0
5/15/2016 1:23:49 PM,1310,10,0
5/15/2016 1:23:50 PM,1311,8,0
5/15/2016 1:23:51 PM,1312,13,0
5/15/2016 1:23:52 PM,1313,11,0
5/15/2016 1:23:53 PM,1314,8,0
5/15/2016 1:23:54 PM,1315,9,0
5/15/2016 1:23:55 PM,1316,8,0
5/15/2016 1:23:56 PM,1317,10,0
5/15/2016 1:23:57 PM,1318,12,0
5/15/2016 1:23:58 PM,1319,9,0
5/15/2016 1:23:59 PM,1320,14,0
5/15/2016 1:24:00 PM,1321,15,0
5/15/2016 1:24:01 PM,1322,13,0
5/15/2016 1:24:02 PM,1323,9,0
5/15/2016 1:24:03 PM,1324,8,0
5/15/2016 1:24:04 PM,1325,11,0
5/15/2016 1:24:05 PM,1326,8,0
5/15/2016 1:24:06 PM,1327,6,0
5/15/2016 1:24:07 PM,1328,3,0
5/15/2016 1:24:08 PM,1329,3,0
5/15/2016 1:24:09 PM,1330,5,0
5/15/2016 1:24:10 PM,1331,8,0
5/15/2016 1:24:11 PM,1332,12,0
5/15/2016 1:24:12 PM,1333,14,0
5/15/2016 1:24:13 PM,1334,15,0
5/15/2016 1:24:14 PM,1335,11,0
5/15/2016 1:24:15 PM,1336,14,0
5/15/2016 1:24:16 PM,1337,9,0
5/15/2016 1:24:17 PM,1338,13,0
5/15/2016 1:24:18 PM,1339,8,0
5/15/2016 1:24:19 PM,1340,6,0
5/15/2016 1:24:20 PM,1341,3,0
5/15/2016 1:24:21 PM,1342,6,0
5/15/2016 1:24:22 PM,1343,1,0
5/15/2016 1:24:23 PM,1344,3,0
5/15/2016 1:24:24 PM,1345,6,0
5/15/2016 1:24:25 PM,1346,8,0
5/15/2016 1:24:26 PM,1347,9,0
5/15/2016 1:24:27 PM,1348,12,0
5/15/2016 1:24:28 PM,1349,14,0
5/15/2016 1:24:29 PM,1350,11,0
5/15/2016 1:24:30 PM,1351,11,0
5/15/2016 1:24:31 PM,1352,8,0
5/15/2016 1:24:32 PM,1353,9,0
5/15/2016 1:24:33 PM,1354,13,0
5/15/2016 1:24:34 PM,1355,11,0
5/15/2016 1:24:35 PM,1356,14,0
5/15/2016 1:24:36 PM,1357,11,0
5/15/2016 1:24:37 PM,1358,9,0
5/15/2016 1:24:38 PM,1359,13,0
5/15/2016 1:24:39 PM,1360,10,0
5/15/2016 1:24:40 PM,1361,13,0
5/15/2016 1:24:41 PM,1362,11,0
5/15/2016 1:24:42 PM,1363,14,0
5/15/2016 1:24:43 PM,1364,11,0
5/15/2016 1:24:44 PM,1365,14,0
5/15/2016 1:24:45 PM,1366,14,0
5/15/2016 1:24:46 PM,1367,11,0
5/15/2016 1:24:47 PM,1368,14,0
5/15/2016 1:24:48 PM,1369,11,0
5/15/2016 1:24:49 PM,1370,9,0
5/15/2016 1:24:50 PM,1371,6,0
5/15/2016 1:24:51 PM,1372,6,0
5/15/2016 1:24:52 PM,1373,9,0
5/15/2016 1:24:53 PM,1374,12,0
5/15/2016 1:24:54 PM,1375,11,0
5/15/2016 1:24:55 PM,1376,9,0
5/15/2016 1:24:56 PM,1377,13,0
5/15/2016 1:24:57 PM,1378,9,0
5/15/2016 1:24:58 PM,1379,8,0
5/15/2016 1:24:59 PM,1380,8,0
5/15/2016 1:25:00 PM,1381,11,0
5/15/2016 1:25:01 PM,1382,11,0
5/15/2016 1:25:02 PM,1383,11,0
5/15/2016 1:25:03 PM,1384,14,0
5/15/2016 1:25:04 PM,1385,11,0
5/15/2016 1:25:05 PM,1386,8,0
5/15/2016 1:25:06 PM,1387,6,0
5/15/2016 1:25:07 PM,1388,8,0
5/15/2016 1:25:08 PM,1389,12,0
5/15/2016 1:25:09 PM,1390,13,0
5/15/2016 1:25:10 PM,1391,8,0
5/15/2016 1:25:11 PM,1392,9,0
5/15/2016 1:25:12 PM,1393,8,0
5/15/2016 1:25:13 PM,1394,13,0
5/15/2016 1:25:14 PM,1395,8,0
5/15/2016 1:25:15 PM,1396,11,0
5/15/2016 1:25:16 PM,1397,13,0
5/15/2016 1:25:17 PM,1398,8,0
5/15/2016 1:25:18 PM,1399,5,0
5/15/2016 1:25:19 PM,1400,4,0
5/15/2016 1:25:20 PM,1401,8,0
5/15/2016 1:25:21 PM,1402,9,0
5/15/2016 1:25:22 PM,1403,14,0
5/15/2016 1:25:23 PM,1404,11,0
5/15/2016 1:25:24 PM,1405,8,0
5/15/2016 1:25:25 PM,1406,9,0
5/15/2016 1:25:26 PM,1407,13,0
5/15/2016 1:25:27 PM,1408,11,0
5/15/2016 1:25:28 PM,1409,14,0
5/15/2016 1:25:29 PM,1410,11,0
5/15/2016 1:25:30 PM,1411,10,0
5/15/2016 1:25:31 PM,1412,8,0
5/15/2016 1:25:32 PM,1413,13,0
5/15/2016 1:25:33 PM,1414,11,0
5/15/2016 1:25:34 PM,1415,14,0
5/15/2016 1:25:35 PM,1416,11,0
5/15/2016 1:25:36 PM,1417,14,0
5/15/2016 1:25:37 PM,1418,11,0
5/15/2016 1:25:38 PM,1419,14,0
5/15/2016 1:25:39 PM,1420,11,0
5/15/2016 1:25:40 PM,1421,8,0
5/15/2016 1:25:41 PM,1422,6,0
5/15/2016 1:25:42 PM,1423,13,0
5/15/2016 1:25:43 PM,1424,11,0
5/15/2016 1:25:44 PM,1425,8,0
5/15/2016 1:25:45 PM,1426,11,0
5/15/2016 1:25:46 PM,1427,8,0
5/15/2016 1:25:47 PM,1428,14,0
5/15/2016 1:25:48 PM,1429,11,0
5/15/2016 1:25:49 PM,1430,11,0
5/15/2016 1:25:50 PM,1431,14,0
5/15/2016 1:25:51 PM,1432,11,0
5/15/2016 1:25:52 PM,1433,14,0
5/15/2016 1:25:53 PM,1434,11,0
5/15/2016 1:25:54 PM,1435,8,0
5/15/2016 1:25:55 PM,1436,9,0
5/15/2016 1:25:56 PM,1437,8,0
5/15/2016 1:25:57 PM,1438,14,0
5/15/2016 1:25:58 PM,1439,6,0
5/15/2016 1:25:59 PM,1440,5,0
5/15/2016 1:26:00 PM,1441,3,0
5/15/2016 1:26:01 PM,1442,1,0
5/15/2016 1:26:02 PM,1443,0,0
5/15/2016 1:26:03 PM,1444,0,0
5/15/2016 1:26:04 PM,1445,2,0
5/15/2016 1:26:05 PM,1446,4,0
5/15/2016 1:26:06 PM,1447,0,0
5/15/2016 1:26:07 PM,1448,3,0
5/15/2016 1:26:08 PM,1449,0,0
5/15/2016 1:26:09 PM,1450,2,0
5/15/2016 1:26:10 PM,1451,0,0
5/15/2016 1:26:11 PM,1452,1,0
5/15/2016 1:26:12 PM,1453,1,0
5/15/2016 1:26:13 PM,1454,3,0
5/15/2016 1:26:14 PM,1455,5,0
5/15/2016 1:26:15 PM,1456,1,0
5/15/2016 1:26:16 PM,1457,0,0
5/15/2016 1:26:17 PM,1458,1,0
5/15/2016 1:26:18 PM,1459,2,0
5/15/2016 1:26:19 PM,1460,3,0
5/15/2016 1:26:20 PM,1461,2,0
5/15/2016 1:26:21 PM,1462,5,0
5/15/2016 1:26:22 PM,1463,1,0
5/15/2016 1:26:23 PM,1464,4,0
5/15/2016 1:26:24 PM,1465,1,0
5/15/2016 1:26:25 PM,1466,2,0
5/15/2016 1:26:26 PM,1467,5,0
5/15/2016 1:26:27 PM,1468,8,0
5/15/2016 1:26:28 PM,1469,8,0
5/15/2016 1:26:29 PM,1470,4,0
5/15/2016 1:26:30 PM,1471,1,0
5/15/2016 1:26:31 PM,1472,0,0
5/15/2016 1:26:32 PM,1473,7,0
5/15/2016 1:26:33 PM,1474,5,0
5/15/2016 1:26:34 PM,1475,4,0
5/15/2016 1:26:35 PM,1476,2,0
5/15/2016 1:26:36 PM,1477,5,0
5/15/2016 1:26:37 PM,1478,8,0
5/15/2016 1:26:38 PM,1479,12,0
5/15/2016 1:26:39 PM,1480,13,0
5/15/2016 1:26:40 PM,1481,15,0
5/15/2016 1:26:41 PM,1482,11,0
5/15/2016 1:26:42 PM,1483,10,0
5/15/2016 1:26:43 PM,1484,8,0
5/15/2016 1:26:44 PM,1485,9,0
5/15/2016 1:26:45 PM,1486,8,0
5/15/2016 1:26:46 PM,1487,10,0
5/15/2016 1:26:47 PM,1488,8,0
5/15/2016 1:26:48 PM,1489,13,0
5/15/2016 1:26:49 PM,1490,14,0
5/15/2016 1:26:50 PM,1491,8,0
5/15/2016 1:26:51 PM,1492,9,0
5/15/2016 1:26:52 PM,1493,8,0
5/15/2016 1:26:53 PM,1494,6,0
5/15/2016 1:26:54 PM,1495,3,0
5/15/2016 1:26:55 PM,1496,5,0
5/15/2016 1:26:56 PM,1497,0,0
5/15/2016 1:26:57 PM,1498,2,0
5/15/2016 1:26:58 PM,1499,5,0
5/15/2016 1:26:59 PM,1500,2,0
5/15/2016 1:27:00 PM,1501,5,0
5/15/2016 1:27:01 PM,1502,2,0
5/15/2016 1:27:02 PM,1503,5,0
5/15/2016 1:27:03 PM,1504,8,0
5/15/2016 1:27:04 PM,1505,9,0
5/15/2016 1:27:05 PM,1506,8,0
5/15/2016 1:27:06 PM,1507,13,0
5/15/2016 1:27:07 PM,1508,11,0
5/15/2016 1:27:08 PM,1509,9,0
5/15/2016 1:27:09 PM,1510,10,0
5/15/2016 1:27:10 PM,1511,14,0
5/15/2016 1:27:11 PM,1512,0,0
5/15/2016 1:27:12 PM,1513,11,0
5/15/2016 1:27:13 PM,1514,13,0
5/15/2016 1:27:14 PM,1515,8,0
5/15/2016 1:27:15 PM,1516,13,0
5/15/2016 1:27:16 PM,1517,13,0
5/15/2016 1:27:17 PM,1518,8,0
5/15/2016 1:27:18 PM,1519,9,0
5/15/2016 1:27:19 PM,1520,12,0
5/15/2016 1:27:20 PM,1521,14,0
5/15/2016 1:27:21 PM,1522,11,0
5/15/2016 1:27:22 PM,1523,14,0
5/15/2016 1:27:23 PM,1524,14,0
5/15/2016 1:27:24 PM,1525,9,0
5/15/2016 1:27:25 PM,1526,14,0
5/15/2016 1:27:26 PM,1527,0,0
5/15/2016 1:27:27 PM,1528,2,0
5/15/2016 1:27:28 PM,1529,2,0
5/15/2016 1:27:29 PM,1530,15,0
5/15/2016 1:27:30 PM,1531,15,0
5/15/2016 1:27:31 PM,1532,13,0
5/15/2016 1:27:32 PM,1533,14,0
5/15/2016 1:27:33 PM,1534,14,0
5/15/2016 1:27:34 PM,1535,11,0
5/15/2016 1:27:35 PM,1536,9,0
5/15/2016 1:27:36 PM,1537,12,0
5/15/2016 1:27:37 PM,1538,13,0
5/15/2016 1:27:38 PM,1539,8,0
5/15/2016 1:27:39 PM,1540,9,0
5/15/2016 1:27:40 PM,1541,8,0
5/15/2016 1:27:41 PM,1542,11,0
5/15/2016 1:27:42 PM,1543,14,0
5/15/2016 1:27:43 PM,1544,11,0
5/15/2016 1:27:44 PM,1545,13,0
5/15/2016 1:27:45 PM,1546,15,0
5/15/2016 1:27:46 PM,1547,1,0
5/15/2016 1:27:47 PM,1548,1,0
5/15/2016 1:27:48 PM,1549,3,0
5/15/2016 1:27:49 PM,1550,1,0
5/15/2016 1:27:50 PM,1551,8,0
5/15/2016 1:27:51 PM,1552,8,0
5/15/2016 1:27:52 PM,1553,9,0
5/15/2016 1:27:53 PM,1554,6,0
5/15/2016 1:27:54 PM,1555,6,0
5/15/2016 1:27:55 PM,1556,3,0
5/15/2016 1:27:56 PM,1557,3,0
5/15/2016 1:27:57 PM,1558,2,0
5/15/2016 1:27:58 PM,1559,5,0
5/15/2016 1:27:59 PM,1560,2,0
5/15/2016 1:28:00 PM,1561,0,0
5/15/2016 1:28:01 PM,1562,15,0
5/15/2016 1:28:02 PM,1563,11,0
5/15/2016 1:28:03 PM,1564,14,0
5/15/2016 1:28:04 PM,1565,8,0
5/15/2016 1:28:05 PM,1566,12,0
5/15/2016 1:28:06 PM,1567,11,0
5/15/2016 1:28:07 PM,1568,9,0
5/15/2016 1:28:08 PM,1569,8,0
5/15/2016 1:28:09 PM,1570,13,0
5/15/2016 1:28:10 PM,1571,11,0
5/15/2016 1:28:11 PM,1572,14,0
5/15/2016 1:28:12 PM,1573,11,0
5/15/2016 1:28:13 PM,1574,8,0
5/15/2016 1:28:14 PM,1575,9,0
5/15/2016 1:28:15 PM,1576,14,0
5/15/2016 1:28:16 PM,1577,11,0
5/15/2016 1:28:17 PM,1578,8,0
5/15/2016 1:28:18 PM,1579,6,0
5/15/2016 1:28:19 PM,1580,14,0
5/15/2016 1:28:20 PM,1581,9,0
5/15/2016 1:28:21 PM,1582,10,0
5/15/2016 1:28:22 PM,1583,14,0
5/15/2016 1:28:23 PM,1584,0,0
5/15/2016 1:28:24 PM,1585,1,0
5/15/2016 1:28:25 PM,1586,13,0
5/15/2016 1:28:26 PM,1587,0,0
5/15/2016 1:28:27 PM,1588,1,0
5/15/2016 1:28:28 PM,1589,3,0
5/15/2016 1:28:29 PM,1590,6,0
5/15/2016 1:28:30 PM,1591,9,0
5/15/2016 1:28:31 PM,1592,9,0
5/15/2016 1:28:32 PM,1593,14,0
5/15/2016 1:28:33 PM,1594,0,0
5/15/2016 1:28:34 PM,1595,13,0
5/15/2016 1:28:35 PM,1596,11,0
5/15/2016 1:28:36 PM,1597,9,0
5/15/2016 1:28:37 PM,1598,6,0
5/15/2016 1:28:38 PM,1599,6,0
5/15/2016 1:28:39 PM,1600,5,0
5/15/2016 1:28:40 PM,1601,3,0
5/15/2016 1:28:41 PM,1602,1,0
5/15/2016 1:28:42 PM,1603,2,0
5/15/2016 1:28:43 PM,1604,5,0
5/15/2016 1:28:44 PM,1605,1,0
5/15/2016 1:28:45 PM,1606,15,0
5/15/2016 1:28:46 PM,1607,11,0
5/15/2016 1:28:47 PM,1608,13,0
5/15/2016 1:28:48 PM,1609,11,0
5/15/2016 1:28:49 PM,1610,8,0
5/15/2016 1:28:50 PM,1611,6,0
5/15/2016 1:28:51 PM,1612,3,0
5/15/2016 1:28:52 PM,1613,2,0
5/15/2016 1:28:53 PM,1614,5,0
5/15/2016 1:28:54 PM,1615,2,0
5/15/2016 1:28:55 PM,1616,6,0
5/15/2016 1:28:56 PM,1617,1,0
5/15/2016 1:28:57 PM,1618,0,0
5/15/2016 1:28:58 PM,1619,15,0
5/15/2016 1:28:59 PM,1620,4,0
5/15/2016 1:29:00 PM,1621,6,0
5/15/2016 1:29:01 PM,1622,1,0
5/15/2016 1:29:02 PM,1623,2,0
5/15/2016 1:29:03 PM,1624,4,0
5/15/2016 1:29:04 PM,1625,1,0
5/15/2016 1:29:05 PM,1626,15,0
5/15/2016 1:29:06 PM,1627,13,0
5/15/2016 1:29:07 PM,1628,14,0
5/15/2016 1:29:08 PM,1629,15,0
5/15/2016 1:29:09 PM,1630,1,0
5/15/2016 1:29:10 PM,1631,2,0
5/15/2016 1:29:11 PM,1632,2,0
5/15/2016 1:29:12 PM,1633,3,0
5/15/2016 1:29:13 PM,1634,5,0
5/15/2016 1:29:14 PM,1635,1,0
5/15/2016 1:29:15 PM,1636,15,0
5/15/2016 1:29:16 PM,1637,3,0
5/15/2016 1:29:17 PM,1638,6,0
5/15/2016 1:29:18 PM,1639,8,0
5/15/2016 1:29:19 PM,1640,9,0
5/15/2016 1:29:20 PM,1641,9,0
5/15/2016 1:29:21 PM,1642,8,0
5/15/2016 1:29:22 PM,1643,10,0
5/15/2016 1:29:23 PM,1644,8,0
5/15/2016 1:29:24 PM,1645,6,0
5/15/2016 1:29:25 PM,1646,6,0
5/15/2016 1:29:26 PM,1647,9,0
5/15/2016 1:29:27 PM,1648,6,0
5/15/2016 1:29:28 PM,1649,8,0
5/15/2016 1:29:29 PM,1650,9,0
5/15/2016 1:29:30 PM,1651,8,0
5/15/2016 1:29:31 PM,1652,14,0
5/15/2016 1:29:32 PM,1653,1,0
5/15/2016 1:29:33 PM,1654,2,0
5/15/2016 1:29:34 PM,1655,5,0
5/15/2016 1:29:35 PM,1656,8,0
5/15/2016 1:29:36 PM,1657,4,0
5/15/2016 1:29:37 PM,1658,2,0
5/15/2016 1:29:38 PM,1659,4,0
5/15/2016 1:29:39 PM,1660,0,0
5/15/2016 1:29:40 PM,1661,14,0
5/15/2016 1:29:41 PM,1662,11,0
5/15/2016 1:29:42 PM,1663,13,0
5/15/2016 1:29:43 PM,1664,9,0
5/15/2016 1:29:44 PM,1665,8,0
5/15/2016 1:29:45 PM,1666,10,0
5/15/2016 1:29:46 PM,1667,8,0
5/15/2016 1:29:47 PM,1668,9,0
5/15/2016 1:29:48 PM,1669,8,0
5/15/2016 1:29:49 PM,1670,8,0
5/15/2016 1:29:50 PM,1671,6,0
5/15/2016 1:29:51 PM,1672,5,0
5/15/2016 1:29:52 PM,1673,1,0
5/15/2016 1:29:53 PM,1674,2,0
5/15/2016 1:29:54 PM,1675,5,0
5/15/2016 1:29:55 PM,1676,1,0
5/15/2016 1:29:56 PM,1677,4,0
5/15/2016 1:29:57 PM,1678,0,0
5/15/2016 1:29:58 PM,1679,15,0
5/15/2016 1:29:59 PM,1680,14,0
5/15/2016 1:30:00 PM,1681,0,0
5/15/2016 1:30:01 PM,1682,0,0
5/15/2016 1:30:02 PM,1683,3,0
5/15/2016 1:30:03 PM,1684,1,0
5/15/2016 1:30:04 PM,1685,15,0
5/15/2016 1:30:05 PM,1686,3,0
5/15/2016 1:30:06 PM,1687,3,0
5/15/2016 1:30:07 PM,1688,3,0
5/15/2016 1:30:08 PM,1689,1,0
5/15/2016 1:30:09 PM,1690,7,0
5/15/2016 1:30:10 PM,1691,1,0
5/15/2016 1:30:11 PM,1692,0,0
5/15/2016 1:30:12 PM,1693,2,0
5/15/2016 1:30:13 PM,1694,5,0
5/15/2016 1:30:14 PM,1695,5,0
5/15/2016 1:30:15 PM,1696,4,0
5/15/2016 1:30:16 PM,1697,1,0
5/15/2016 1:30:17 PM,1698,4,0
5/15/2016 1:30:18 PM,1699,6,0
5/15/2016 1:30:19 PM,1700,1,0
5/15/2016 1:30:20 PM,1701,3,0
5/15/2016 1:30:21 PM,1702,1,0
5/15/2016 1:30:22 PM,1703,1,0
5/15/2016 1:30:23 PM,1704,3,0
5/15/2016 1:30:24 PM,1705,4,0
5/15/2016 1:30:25 PM,1706,1,0
5/15/2016 1:30:26 PM,1707,0,0
5/15/2016 1:30:27 PM,1708,15,0
5/15/2016 1:30:28 PM,1709,2,0
5/15/2016 1:30:29 PM,1710,0,0
5/15/2016 1:30:30 PM,1711,15,0
5/15/2016 1:30:31 PM,1712,13,0
5/15/2016 1:30:32 PM,1713,11,0
5/15/2016 1:30:33 PM,1714,8,0
5/15/2016 1:30:34 PM,1715,6,0
5/15/2016 1:30:35 PM,1716,11,0
5/15/2016 1:30:36 PM,1717,14,0
5/15/2016 1:30:37 PM,1718,8,0
5/15/2016 1:30:38 PM,1719,9,0
5/15/2016 1:30:39 PM,1720,6,0
5/15/2016 1:30:40 PM,1721,14,0
5/15/2016 1:30:41 PM,1722,11,0
5/15/2016 1:30:42 PM,1723,8,0
5/15/2016 1:30:43 PM,1724,14,0
5/15/2016 1:30:44 PM,1725,11,0
5/15/2016 1:30:45 PM,1726,8,0
5/15/2016 1:30:46 PM,1727,11,0
5/15/2016 1:30:47 PM,1728,13,0
5/15/2016 1:30:48 PM,1729,9,0
5/15/2016 1:30:49 PM,1730,6,0
5/15/2016 1:30:50 PM,1731,9,0
5/15/2016 1:30:51 PM,1732,14,0
5/15/2016 1:30:52 PM,1733,11,0
5/15/2016 1:30:53 PM,1734,8,0
5/15/2016 1:30:54 PM,1735,13,0
5/15/2016 1:30:55 PM,1736,14,0
5/15/2016 1:30:56 PM,1737,11,0
5/15/2016 1:30:57 PM,1738,8,0
5/15/2016 1:30:58 PM,1739,11,0
5/15/2016 1:30:59 PM,1740,14,0
5/15/2016 1:31:00 PM,1741,1,0
5/15/2016 1:31:01 PM,1742,3,0
5/15/2016 1:31:02 PM,1743,5,0
5/15/2016 1:31:03 PM,1744,1,0
5/15/2016 1:31:04 PM,1745,0,0
5/15/2016 1:31:05 PM,1746,5,0
5/15/2016 1:31:06 PM,1747,2,0
5/15/2016 1:31:07 PM,1748,0,0
5/15/2016 1:31:08 PM,1749,0,0
5/15/2016 1:31:09 PM,1750,4,0
5/15/2016 1:31:10 PM,1751,5,0
5/15/2016 1:31:11 PM,1752,5,0
5/15/2016 1:31:12 PM,1753,6,0
5/15/2016 1:31:13 PM,1754,5,0
5/15/2016 1:31:14 PM,1755,2,0
5/15/2016 1:31:15 PM,1756,5,0
5/15/2016 1:31:16 PM,1757,3,0
5/15/2016 1:31:17 PM,1758,5,0
5/15/2016 1:31:18 PM,1759,2,0
5/15/2016 1:31:19 PM,1760,5,0
5/15/2016 1:31:20 PM,1761,2,0
5/15/2016 1:31:21 PM,1762,5,0
5/15/2016 1:31:22 PM,1763,1,0
5/15/2016 1:31:23 PM,1764,4,0
5/15/2016 1:31:24 PM,1765,6,0
5/15/2016 1:31:25 PM,1766,3,0
5/15/2016 1:31:26 PM,1767,1,0
5/15/2016 1:31:27 PM,1768,15,0
5/15/2016 1:31:28 PM,1769,14,0
5/15/2016 1:31:29 PM,1770,12,0
5/15/2016 1:31:30 PM,1771,14,0
5/15/2016 1:31:31 PM,1772,11,0
5/15/2016 1:31:32 PM,1773,8,0
5/15/2016 1:31:33 PM,1774,9,0
5/15/2016 1:31:34 PM,1775,13,0
5/15/2016 1:31:35 PM,1776,9,0
5/15/2016 1:31:36 PM,1777,8,0
5/15/2016 1:31:37 PM,1778,6,0
5/15/2016 1:31:38 PM,1779,9,0
5/15/2016 1:31:39 PM,1780,8,0
5/15/2016 1:31:40 PM,1781,13,0
5/15/2016 1:31:41 PM,1782,13,0
5/15/2016 1:31:42 PM,1783,9,0
5/15/2016 1:31:43 PM,1784,8,0
5/15/2016 1:31:44 PM,1785,9,0
5/15/2016 1:31:45 PM,1786,14,0
5/15/2016 1:31:46 PM,1787,9,0
5/15/2016 1:31:47 PM,1788,14,0
5/15/2016 1:31:48 PM,1789,14,0
5/15/2016 1:31:49 PM,1790,14,0
5/15/2016 1:31:50 PM,1791,9,0
5/15/2016 1:31:51 PM,1792,14,0
5/15/2016 1:31:52 PM,1793,11,0
5/15/2016 1:31:53 PM,1794,14,0
5/15/2016 1:31:54 PM,1795,11,0
5/15/2016 1:31:55 PM,1796,8,0
5/15/2016 1:31:56 PM,1797,6,0
5/15/2016 1:31:57 PM,1798,5,0
5/15/2016 1:31:58 PM,1799,3,0
5/15/2016 1:31:59 PM,1800,1,0
5/15/2016 1:32:00 PM,1801,6,0
5/15/2016 1:32:01 PM,1802,8,0
5/15/2016 1:32:02 PM,1803,9,0
5/15/2016 1:32:03 PM,1804,14,0
5/15/2016 1:32:04 PM,1805,11,0
5/15/2016 1:32:05 PM,1806,8,0
5/15/2016 1:32:06 PM,1807,5,0
5/15/2016 1:32:07 PM,1808,2,0
5/15/2016 1:32:08 PM,1809,2,0
5/15/2016 1:32:09 PM,1810,5,0
5/15/2016 1:32:10 PM,1811,8,0
5/15/2016 1:32:11 PM,1812,3,0
5/15/2016 1:32:12 PM,1813,0,0
5/15/2016 1:32:13 PM,1814,14,0
5/15/2016 1:32:14 PM,1815,1,0
5/15/2016 1:32:15 PM,1816,3,0
5/15/2016 1:32:16 PM,1817,4,0
5/15/2016 1:32:17 PM,1818,0,0
5/15/2016 1:32:18 PM,1819,3,0
5/15/2016 1:32:19 PM,1820,5,0
5/15/2016 1:32:20 PM,1821,3,0
5/15/2016 1:32:21 PM,1822,2,0
5/15/2016 1:32:22 PM,1823,5,0
5/15/2016 1:32:23 PM,1824,1,0
5/15/2016 1:32:24 PM,1825,15,0
5/15/2016 1:32:25 PM,1826,7,0
5/15/2016 1:32:26 PM,1827,3,0
5/15/2016 1:32:27 PM,1828,3,0
5/15/2016 1:32:28 PM,1829,6,0
5/15/2016 1:32:29 PM,1830,4,0
5/15/2016 1:32:30 PM,1831,0,0
5/15/2016 1:32:31 PM,1832,15,0
5/15/2016 1:32:32 PM,1833,11,0
5/15/2016 1:32:33 PM,1834,13,0
5/15/2016 1:32:34 PM,1835,14,0
5/15/2016 1:32:35 PM,1836,1,0
5/15/2016 1:32:36 PM,1837,14,0
5/15/2016 1:32:37 PM,1838,11,0
5/15/2016 1:32:38 PM,1839,14,0
5/15/2016 1:32:39 PM,1840,11,0
5/15/2016 1:32:40 PM,1841,14,0
5/15/2016 1:32:41 PM,1842,15,0
5/15/2016 1:32:42 PM,1843,1,0
5/15/2016 1:32:43 PM,1844,14,0
5/15/2016 1:32:44 PM,1845,11,0
5/15/2016 1:32:45 PM,1846,0,0
5/15/2016 1:32:46 PM,1847,3,0
5/15/2016 1:32:47 PM,1848,3,0
5/15/2016 1:32:48 PM,1849,0,0
5/15/2016 1:32:49 PM,1850,0,0
5/15/2016 1:32:50 PM,1851,5,0
5/15/2016 1:32:51 PM,1852,1,0
5/15/2016 1:32:52 PM,1853,2,0
5/15/2016 1:32:53 PM,1854,5,0
5/15/2016 1:32:54 PM,1855,3,0
5/15/2016 1:32:55 PM,1856,1,0
5/15/2016 1:32:56 PM,1857,1,0
5/15/2016 1:32:57 PM,1858,0,0
5/15/2016 1:32:58 PM,1859,14,0
5/15/2016 1:32:59 PM,1860,11,0
5/15/2016 1:33:00 PM,1861,8,0
5/
